CPU	 1	 0.1
CPU	 3	 0.083325
CPU	 5	 0.1
CPU	 7	 0.083325
CPU	 9	 0.08335
CPU	 11	 0.08335
CPU	 13	 0.08335
CPU	 15	 0.1
CPU	 17	 0.083325
CPU	 19	 0.116675
CPU	 21	 0.08335
CPU	 23	 0.08335
CPU	 25	 0.116675
CPU	 27	 0.1
CPU	 29	 0.133325
CPU	 31	 0.083325
CPU	 33	 0.08335
CPU	 35	 0.083325
CPU	 37	 0.083325
CPU	 39	 0.133325
CPU	 41	 0.133325
CPU	 43	 0.116675
CPU	 45	 0.15
CPU	 47	 0.116675
CPU	 49	 0.133325
CPU	 51	 0.116675
CPU	 53	 0.13335
CPU	 55	 0.1
CPU	 57	 0.133325
CPU	 59	 0.116675
CPU	 61	 0.13335
CPU	 63	 0.116675
CPU	 65	 0.15
CPU	 67	 0.116675
CPU	 69	 0.13335
CPU	 71	 0.116675
CPU	 73	 0.116675
CPU	 75	 0.15
CPU	 77	 0.133325
CPU	 79	 0.06665
CPU	 81	 0.133325
CPU	 83	 0.15
CPU	 85	 0.3
CPU	 87	 0.4
CPU	 89	 0.383325
CPU	 91	 0.416675
CPU	 93	 0.416675
CPU	 95	 0.383325
CPU	 97	 0.45
CPU	 99	 0.33335
CPU	 101	 0.4
CPU	 103	 0.416675
CPU	 105	 0.433325
CPU	 107	 0.48335
CPU	 109	 0.733325
CPU	 111	 0.45
CPU	 113	 0.416675
CPU	 115	 0.4
CPU	 117	 0.7
CPU	 119	 0.516675
CPU	 121	 0.7
CPU	 123	 0.81665
CPU	 125	 1.1
CPU	 127	 0.81665
CPU	 129	 1.06665
CPU	 131	 1.11668
CPU	 133	 0.65
CPU	 135	 0.816675
CPU	 137	 1.15
CPU	 139	 1.26665
CPU	 141	 0.733325
CPU	 143	 1.38332
CPU	 145	 0.73335
CPU	 147	 0.733325
CPU	 149	 0.65
CPU	 151	 1.05
CPU	 153	 1.15
CPU	 155	 0.7
CPU	 157	 0.383325
CPU	 159	 0.383325
CPU	 161	 0.416675
CPU	 163	 0.38335
CPU	 165	 0.383325
CPU	 167	 0.466675
CPU	 169	 0.616675
CPU	 171	 0.45
CPU	 173	 0.63335
CPU	 175	 0.466675
CPU	 177	 0.45
CPU	 179	 0.45
CPU	 181	 0.45
CPU	 183	 0.65
CPU	 185	 0.533325
CPU	 187	 0.55
CPU	 189	 0.433325
CPU	 191	 0.75
CPU	 193	 0.466675
CPU	 195	 0.6
CPU	 197	 1.15
CPU	 199	 1.48333
IO	 0	 969.5
IO	 2	 969.617
IO	 4	 969.767
IO	 6	 969.85
IO	 8	 969.967
IO	 10	 970.017
IO	 12	 970.1
IO	 14	 970.133
IO	 16	 970.233
IO	 18	 970.283
IO	 20	 970.333
IO	 22	 970.35
IO	 24	 970.4
IO	 26	 970.35
IO	 28	 970.383
IO	 30	 970.317
IO	 32	 970.35
IO	 34	 970.317
IO	 36	 970.333
IO	 38	 970.3
IO	 40	 970.267
IO	 42	 970.233
IO	 44	 970.233
IO	 46	 970.167
IO	 48	 970.15
IO	 50	 970.067
IO	 52	 970.017
IO	 54	 969.933
IO	 56	 969.867
IO	 58	 969.817
IO	 60	 969.767
IO	 62	 969.667
IO	 64	 969.633
IO	 66	 969.533
IO	 68	 969.467
IO	 70	 969.383
IO	 72	 969.283
IO	 74	 969.167
IO	 76	 969.033
IO	 78	 968.9
IO	 80	 968.833
IO	 82	 968.7
IO	 84	 968.533
IO	 86	 968.117
IO	 88	 967.517
IO	 90	 967.05
IO	 92	 966.517
IO	 94	 965.967
IO	 96	 965.333
IO	 98	 964.583
IO	 100	 964.1
IO	 102	 963.583
IO	 104	 963.033
IO	 106	 962.517
IO	 108	 961.867
IO	 110	 961.033
IO	 112	 960.3
IO	 114	 959.533
IO	 116	 958.883
IO	 118	 958.083
IO	 120	 957.4
IO	 122	 956.483
IO	 124	 955.4
IO	 126	 954.183
IO	 128	 953.117
IO	 130	 951.867
IO	 132	 950.467
IO	 134	 949.467
IO	 136	 948.233
IO	 138	 946.633
IO	 140	 945.15
IO	 142	 944.017
IO	 144	 942.4
IO	 146	 941.15
IO	 148	 940.183
IO	 150	 939.067
IO	 152	 937.833
IO	 154	 936.417
IO	 156	 935.333
IO	 158	 934.667
IO	 160	 933.917
IO	 162	 933.133
IO	 164	 932.333
IO	 166	 931.6
IO	 168	 930.733
IO	 170	 929.733
IO	 172	 928.817
IO	 174	 927.75
IO	 176	 926.833
IO	 178	 925.75
IO	 180	 924.817
IO	 182	 923.85
IO	 184	 922.817
IO	 186	 921.867
IO	 188	 920.933
IO	 190	 920.05
IO	 192	 918.95
IO	 194	 917.917
IO	 196	 916.75
IO	 198	 915.267
