CPU	 1	 0.05
CPU	 7	 0.066675
CPU	 3	 0.033325
CPU	 9	 0.05
CPU	 11	 0.06665
CPU	 5	 0.05
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.03335
CPU	 21	 0.016675
CPU	 23	 0.066675
CPU	 25	 0.05
CPU	 27	 0.03335
CPU	 29	 0.05
CPU	 31	 0.06665
CPU	 33	 0.083325
CPU	 35	 0.05
CPU	 37	 0.033325
CPU	 39	 0.05
CPU	 41	 0.033325
CPU	 43	 0.016675
CPU	 45	 0.05
IO	 30	 7.46665
IO	 34	 7.3
IO	 38	 7.2
IO	 4	 8.15
IO	 20	 14.6667
IO	 14	 14.8167
IO	 16	 15.2833
IO	 18	 15.25
IO	 22	 14.65
IO	 24	 15.1166
IO	 26	 15.0666
IO	 28	 15.0167
IO	 36	 14.7333
IO	 40	 14.6333
IO	 42	 14.5833
CPU	 47	 0.533325
CPU	 49	 0.05
IO	 0	 15.2
IO	 2	 15.15
IO	 6	 15.6
CPU	 51	 0.05
IO	 8	 15
IO	 10	 14.9333
CPU	 53	 0.03335
IO	 12	 14.85
CPU	 55	 0.033325
CPU	 57	 0.033325
CPU	 59	 0.05
CPU	 61	 0.03335
CPU	 63	 0.05
CPU	 65	 0.033325
CPU	 67	 0.05
CPU	 69	 0.05
CPU	 71	 0.05
CPU	 73	 0.03335
CPU	 75	 0.03335
CPU	 77	 0.05
CPU	 79	 0.03335
CPU	 81	 0.083325
CPU	 83	 0.05
CPU	 85	 0.05
CPU	 87	 0.05
CPU	 89	 0.05
CPU	 91	 0.05
CPU	 93	 0.066675
IO	 56	 18.7167
IO	 60	 18.6334
IO	 70	 18.4
IO	 44	 33.4333
IO	 88	 17.85
IO	 46	 30.2833
IO	 48	 18.8834
IO	 50	 18.8333
IO	 52	 18.7833
IO	 54	 18.75
IO	 58	 22.3
IO	 62	 18.6
IO	 64	 22.1667
IO	 66	 22.2333
IO	 68	 18.45
IO	 72	 18.3333
IO	 74	 18.2833
IO	 76	 21.85
IO	 78	 18.1834
IO	 80	 18.15
IO	 82	 21.6667
IO	 84	 21.7167
IO	 86	 21.5333
IO	 90	 21.3833
CPU	 95	 0.06665
CPU	 97	 0.05
IO	 92	 17.7167
IO	 94	 21.2333
IO	 96	 21.15
CPU	 99	 3.61665
IO	 98	 22.1167
