CPU	 1	 0.05
CPU	 3	 0.06665
CPU	 5	 0.05
CPU	 7	 0.05
CPU	 9	 0.06665
CPU	 11	 0.08335
CPU	 13	 0.08335
CPU	 15	 0.05
CPU	 17	 0.066675
CPU	 19	 0.066675
CPU	 21	 0.06665
CPU	 23	 0.066675
CPU	 25	 0.066675
CPU	 27	 0.06665
CPU	 29	 0.1
CPU	 31	 0.13335
CPU	 33	 0.116675
CPU	 35	 0.1
CPU	 37	 0.18335
CPU	 39	 0.15
CPU	 41	 0.15
CPU	 43	 0.1
CPU	 45	 0.133325
CPU	 47	 0.133325
CPU	 49	 0.2
CPU	 51	 0.16665
CPU	 53	 0.11665
CPU	 55	 0.133325
CPU	 57	 0.15
CPU	 59	 0.1
CPU	 61	 0.116675
CPU	 63	 0.1
CPU	 65	 0.15
CPU	 67	 0.1
CPU	 69	 0.216675
CPU	 71	 0.15
CPU	 73	 0.15
CPU	 75	 0.2
CPU	 77	 0.166675
CPU	 79	 0.183325
CPU	 81	 0.13335
CPU	 83	 0.116675
CPU	 85	 0.133325
CPU	 87	 0.1
CPU	 89	 0.1
CPU	 91	 0.116675
CPU	 93	 0.11665
CPU	 95	 0.16665
CPU	 97	 0.166675
CPU	 99	 0.133325
IO	 0	 257.55
IO	 2	 257.667
IO	 4	 257.767
IO	 6	 257.767
IO	 8	 257.85
IO	 10	 257.817
IO	 12	 257.833
IO	 14	 257.8
IO	 16	 257.817
IO	 18	 257.817
IO	 20	 257.85
IO	 22	 257.833
IO	 24	 257.817
IO	 26	 257.8
IO	 28	 257.833
IO	 30	 257.783
IO	 32	 257.717
IO	 34	 257.6
IO	 36	 257.55
IO	 38	 257.367
IO	 40	 257.217
IO	 42	 257.083
IO	 44	 257.033
IO	 46	 256.867
IO	 48	 256.717
IO	 50	 256.483
IO	 52	 256.3
IO	 54	 256.15
IO	 56	 256.017
IO	 58	 255.833
IO	 60	 255.733
IO	 62	 255.583
IO	 64	 255.45
IO	 66	 255.267
IO	 68	 255.15
IO	 70	 254.85
IO	 72	 254.633
IO	 74	 254.4
IO	 76	 254.1
IO	 78	 253.867
IO	 80	 253.583
IO	 82	 253.383
IO	 84	 253.2
IO	 86	 253
IO	 88	 252.85
IO	 90	 252.65
IO	 92	 252.433
IO	 94	 252.25
IO	 96	 251.983
IO	 98	 251.75
