CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0.033325
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0
CPU	 13	 0.01665
CPU	 15	 0.016675
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0.01665
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0.016675
CPU	 39	 0
CPU	 41	 0.01665
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.01665
CPU	 51	 0.016675
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0.01665
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0.016675
IO	 38	 6.73332
IO	 44	 6.73332
IO	 52	 6.73332
IO	 58	 6.76668
IO	 60	 6.81668
IO	 10	 7.18332
IO	 16	 7.21668
IO	 24	 7.23335
IO	 30	 7.25
IO	 34	 7.28335
IO	 36	 7.31668
IO	 40	 7.35
IO	 42	 7.41667
IO	 46	 7.43332
IO	 48	 7.46665
IO	 50	 7.48335
IO	 54	 7.53332
IO	 62	 7.55
IO	 0	 7.95
IO	 2	 8
IO	 4	 8.01665
IO	 6	 8.01667
IO	 8	 8.05
IO	 12	 8.1
IO	 14	 8.16667
IO	 18	 8.16665
IO	 20	 8.2
IO	 22	 8.26667
IO	 26	 8.31668
IO	 28	 8.38332
IO	 32	 8.38335
CPU	 65	 0.233325
CPU	 67	 1.16665
CPU	 69	 0
CPU	 71	 0.016675
CPU	 73	 0.016675
CPU	 75	 0.01665
CPU	 77	 0
CPU	 79	 0.016675
CPU	 81	 0.016675
CPU	 83	 0.01665
CPU	 85	 0
CPU	 87	 0.016675
CPU	 89	 0.01665
CPU	 91	 0.033325
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0.01665
IO	 94	 7.93332
IO	 96	 8.3
IO	 98	 8.1
IO	 56	 17.15
IO	 64	 17.2833
IO	 66	 17.1333
IO	 68	 9.3
IO	 70	 9.48335
IO	 72	 9.6
IO	 76	 9.93335
IO	 78	 10.0667
IO	 80	 10.1667
IO	 82	 10.3
IO	 84	 10.3834
IO	 86	 10.5167
IO	 88	 10.5
IO	 90	 10.5833
IO	 74	 9.78332
IO	 92	 51.6167
