CPU	 1	 0.066675
CPU	 3	 0.05
CPU	 5	 0.06665
CPU	 7	 0.066675
CPU	 9	 0.05
CPU	 11	 0.05
CPU	 13	 0.05
CPU	 15	 0.066675
CPU	 17	 0.05
CPU	 19	 0.066675
CPU	 21	 0.05
CPU	 23	 0.066675
CPU	 25	 0.05
CPU	 27	 0.066675
CPU	 29	 0.05
CPU	 31	 0.05
CPU	 33	 0.066675
CPU	 35	 0.066675
CPU	 37	 0.066675
CPU	 39	 0.083325
CPU	 41	 0.083325
CPU	 43	 0.083325
CPU	 45	 0.08335
CPU	 47	 0.066675
CPU	 49	 0.066675
IO	 0	 130.517
IO	 2	 130.533
IO	 4	 130.55
IO	 6	 130.517
IO	 8	 130.483
IO	 10	 130.45
IO	 12	 130.467
IO	 14	 130.4
IO	 16	 130.383
IO	 18	 130.317
IO	 20	 130.283
IO	 22	 130.217
IO	 24	 130.167
IO	 26	 130.1
IO	 28	 130.05
IO	 30	 129.983
IO	 32	 129.917
IO	 34	 129.85
IO	 36	 129.75
IO	 38	 129.667
IO	 40	 129.567
IO	 42	 129.467
IO	 44	 129.367
IO	 46	 129.25
IO	 48	 129.167
