CPU	 1	 0
CPU	 3	 0.01665
CPU	 5	 0.016675
CPU	 7	 0.016675
CPU	 9	 0.01665
CPU	 11	 0.016675
CPU	 13	 0.01665
CPU	 15	 0.03335
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.033325
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.01665
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.033325
CPU	 35	 0.016675
CPU	 37	 0.016675
CPU	 39	 0.01665
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.01665
CPU	 49	 0.016675
CPU	 51	 0.01665
CPU	 53	 0.03335
CPU	 55	 0.033325
CPU	 57	 0.016675
CPU	 59	 0.033325
CPU	 61	 3.63333
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0.01665
CPU	 69	 0.016675
CPU	 71	 0.01665
CPU	 73	 0.016675
CPU	 75	 0.033325
CPU	 77	 0.033325
CPU	 79	 0.016675
CPU	 81	 0.033325
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0.016675
CPU	 93	 0
CPU	 95	 0.033325
CPU	 97	 0.016675
CPU	 99	 0.016675
IO	 12	 6.83333
IO	 14	 6.96668
IO	 18	 7.08335
IO	 22	 7.38333
IO	 24	 7.51665
IO	 28	 7.63335
IO	 30	 7.8
IO	 34	 7.91667
IO	 36	 8.03332
IO	 38	 8.2
IO	 42	 8.31668
IO	 44	 8.43332
IO	 48	 8.56668
IO	 50	 8.7
IO	 52	 8.83335
IO	 56	 8.9
IO	 70	 5.33333
IO	 20	 14.1667
IO	 72	 10.1167
IO	 78	 10.4
IO	 80	 10.4833
IO	 84	 10.5667
IO	 86	 10.65
IO	 90	 10.75
IO	 92	 10.85
IO	 96	 11
IO	 98	 11.1
IO	 0	 15.8
IO	 2	 15.8833
IO	 4	 16.0167
IO	 6	 16.0667
IO	 8	 16.2
IO	 10	 16.3
IO	 16	 16.3666
IO	 26	 16.4
IO	 32	 16.4667
IO	 40	 16.55
IO	 46	 16.6833
IO	 58	 16.8666
IO	 60	 17
IO	 62	 13.5167
IO	 64	 13.6167
IO	 68	 13.7167
IO	 74	 13.8166
IO	 76	 13.8167
IO	 82	 13.9334
IO	 88	 14
IO	 94	 14.0833
CPU	 101	 0.033325
CPU	 103	 4.71668
CPU	 105	 0.016675
CPU	 107	 0.016675
CPU	 109	 0.033325
CPU	 111	 0.016675
CPU	 113	 0.033325
CPU	 115	 0.016675
CPU	 117	 0.01665
CPU	 119	 0.016675
CPU	 121	 0.01665
CPU	 123	 0.03335
CPU	 125	 0.01665
CPU	 127	 0.03335
CPU	 129	 0.01665
CPU	 131	 0.03335
CPU	 133	 0.01665
CPU	 135	 0.016675
CPU	 137	 0
CPU	 139	 0.033325
CPU	 141	 0.016675
CPU	 143	 0.01665
CPU	 145	 0.016675
CPU	 147	 0.01665
CPU	 149	 0.03335
CPU	 151	 0.03335
IO	 54	 21.8
IO	 114	 3.65
IO	 116	 3.78333
CPU	 153	 0.01665
CPU	 155	 0
CPU	 157	 0.033325
CPU	 159	 0.016675
CPU	 161	 0.016675
CPU	 163	 0
CPU	 165	 0.01665
CPU	 167	 0.016675
CPU	 169	 0.033325
CPU	 171	 0.016675
CPU	 173	 0.016675
CPU	 175	 0.01665
CPU	 177	 0
CPU	 179	 0
IO	 144	 7.06668
IO	 150	 7.26665
IO	 152	 7.38333
IO	 156	 3.96665
IO	 158	 4.03332
IO	 162	 4.11667
IO	 164	 4.18332
IO	 102	 22.5167
IO	 106	 8.63332
IO	 108	 8.73333
IO	 110	 8.86668
IO	 120	 8.76665
IO	 122	 8.88335
IO	 128	 9.15
IO	 130	 9.25
IO	 134	 9.31668
IO	 136	 9.46668
IO	 138	 9.6
IO	 142	 9.75
CPU	 181	 0.016675
CPU	 183	 0.01665
CPU	 185	 0.016675
CPU	 187	 0.01665
CPU	 189	 0.016675
CPU	 191	 0.016675
CPU	 193	 0.016675
CPU	 195	 0.016675
CPU	 197	 0.01665
CPU	 199	 0.016675
IO	 148	 12.1
IO	 166	 8.46668
IO	 172	 8.73333
IO	 176	 8.85
IO	 178	 8.98335
IO	 180	 9.11668
IO	 66	 28.1
IO	 100	 27.8666
IO	 124	 13.5666
IO	 170	 13.0167
IO	 184	 7.25
IO	 186	 7.35
IO	 190	 7.38333
IO	 192	 7.46665
IO	 194	 7.55
IO	 198	 7.61667
IO	 154	 20.8
IO	 160	 17.3666
IO	 168	 17.3667
IO	 174	 17.4333
IO	 182	 17.5
IO	 188	 11.8
IO	 196	 11.9
IO	 104	 25.3667
IO	 112	 22.45
IO	 118	 22.5667
IO	 126	 22.55
IO	 132	 22.6
IO	 140	 22.65
IO	 146	 66.2167
