CPU	 1	 0.016675
CPU	 3	 0.01665
CPU	 5	 0
CPU	 7	 0.016675
CPU	 9	 0
CPU	 11	 0.01665
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.01665
CPU	 19	 0
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0.016675
CPU	 27	 0.016675
CPU	 29	 0.01665
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.033325
CPU	 39	 0.033325
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0
IO	 34	 2.15
IO	 36	 2.33332
IO	 40	 2.4
IO	 42	 2.53333
IO	 46	 2.65
IO	 12	 8.78335
IO	 14	 8.83333
IO	 18	 8.96668
IO	 22	 9.3
IO	 28	 9.63332
IO	 38	 9.9
IO	 44	 10
IO	 48	 10.15
IO	 8	 8.61665
IO	 0	 12.3667
IO	 2	 12.5167
IO	 4	 12.7
IO	 10	 12.7833
IO	 16	 12.85
IO	 20	 12.8667
IO	 24	 12.95
IO	 26	 12.95
IO	 30	 13.1
IO	 32	 13.1
IO	 6	 49.7
